1,0.0,1.130936,0.33146545,0.83549666,0.0,0.0,0.0,0.7731547,0.20863612,0.57761174,0.0,0.0,2.3226848,0.0,0.0,0.0,0.0,2.3499606,0.49551567,0.0,0.0,2.7554953,1.1368337,1.5219725,3.5179386,0.5748137,0.5895552,2.2053406,4.4758024,0.8635519,0.0,0.0
1,0.0,0.45399433,0.5602433,0.43564248,0.0,0.0,0.0,0.87813336,0.06938155,0.4581811,0.0,0.0,2.5331373,0.0,0.0,0.0,0.0,2.9873135,1.1753392,0.0,0.0,2.562916,1.1144677,0.9301958,3.7262537,1.7496765,1.2538735,3.0104446,4.560266,1.5000207,0.0,0.0
2,0.0,0.0,0.41861925,0.0,0.0,0.0,0.0,0.74967307,0.0,0.6092845,0.0,0.0,2.9191632,0.0,0.0,0.0,0.0,3.3193839,1.4922717,0.0,0.0,2.1962907,0.6764336,0.3812874,3.0563755,2.3726175,1.964816,3.8652682,3.9974892,1.72014,0.0,0.0
2,0.0,0.30050227,0.032050647,0.0,0.0,0.0,0.0,0.90750986,0.013556823,0.33183935,0.2650623,0.0,3.8425522,0.0,0.0,0.0,0.0,3.5239053,0.8705688,0.0,0.0,1.6563321,0.79578936,0.0,1.8795111,2.3644533,2.087945,5.0644746,3.3685124,1.1655757,0.0,0.0
2,0.0,0.8786867,0.0,0.0,0.0,0.0,0.0,1.2236394,0.16676424,0.7070614,0.0,0.0,4.1002398,0.0,0.09916586,0.0,0.0,2.9427783,0.1767173,0.0,0.0,0.53957665,1.3145516,0.47623232,0.50336474,2.3094325,2.0388281,4.9004316,2.7961972,0.4397407,0.0,0.0
0,0.0,1.8734739,0.0,0.0,0.0,0.0,0.00051429356,1.1499764,0.60705084,1.0376812,0.01407784,0.0,3.679016,0.0,0.38241574,0.0,0.0,2.6368482,0.6781243,0.0,0.0,0.0,1.7735322,1.5229502,0.2820723,2.185426,2.8049784,4.129577,2.5047414,0.0,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
1,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,2.2953973,0.0,0.94755644,0.0,0.20308734,0.0,0.71376336,0.3906424,0.2610852,0.0059389337,0.0,2.5704904,0.0,0.5249093,0.0,0.0,2.3319786,0.13238902,0.0,0.0,2.1575277,1.7460368,2.0515575,2.9224777,0.06876683,0.16061144,2.2560709,4.1742086,0.002649486,0.0,0.0
0,0.0,0.87157935,0.34002784,0.86546475,0.0,0.0,0.0,1.0750037,0.27405587,0.4135315,0.0,0.0,2.5179677,0.0,0.0,0.0,0.0,2.6905732,0.827192,0.0,0.0,3.0092754,1.386845,1.9120656,3.770417,0.64254034,0.6431615,2.559941,4.8648,0.88824767,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
2,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
2,0.0,0.09847079,0.14782809,0.0,0.0,0.0,0.0,0.6991847,0.0011006272,0.36348006,0.6844871,0.0,3.8413873,0.0,0.0,0.0,0.0013566348,3.5522783,1.2667627,0.0,0.0,2.2297332,0.38233832,0.0,2.1236846,2.3062515,2.3081737,4.8539124,3.486052,1.3671134,0.0,0.0
2,0.0,0.7781901,0.0,0.0,0.0,0.0,0.0,1.1655835,0.033160426,0.48864207,0.5624954,0.0,4.5043645,0.0,0.0,0.0,0.0,3.5320218,0.60638344,0.0,0.0,1.1279511,0.86122173,0.064667575,0.7248496,2.459752,2.2085454,5.4552383,2.6363807,0.553161,0.0,0.0
