1,0.0,0.0,0.0,3.0819294,0.0,0.0,0.90014696,2.3200471,1.752222,3.1726825,0.0,0.63935435,1.6775236,3.5272512,1.1940656,0.0,0.0,0.0,2.932633,0.20697682,0.23585981,0.0,3.9918714,0.15986454,0.0,0.37292844,2.1660578,1.1338925,0.0,0.94203556,4.3040376,0.0
2,0.0,0.0,0.0,2.146449,0.0,0.0,0.6031939,1.7618062,0.93806666,2.9218156,0.0,0.5997292,1.9907193,3.2279449,0.8674783,0.0,0.0,0.0,1.9395925,0.03348627,0.19126809,0.0,4.6723824,0.23878321,0.0,0.8121843,1.6345589,1.0284203,0.0,0.9252734,5.76899,0.0
1,0.0,0.0,0.0,0.8281707,0.0,0.3439758,1.2403455,1.7287707,0.37697387,2.0181,0.0,1.1702352,3.0269089,2.4235268,0.21568862,0.0,0.06739262,0.0,1.2023988,0.13305426,0.9436925,0.07903248,3.5940094,1.1590446,0.0,0.0,1.029865,0.2935063,0.0,0.54926735,6.485082,0.0
2,0.0,0.09080155,0.0,0.78611994,0.0,0.0,2.1657286,1.7572774,0.0067940895,1.4241146,0.0,1.7022324,2.7654366,1.7376423,0.0,0.0,0.0,0.0,1.4706848,0.06311589,1.9616636,0.0,3.4034858,1.7829599,0.0,0.0,0.868853,0.34430897,0.0,0.124871165,7.5348387,0.0
1,0.0,0.1132345,0.0,1.2908782,0.0,0.0,3.5668929,1.4017202,0.5178184,0.32003072,0.0,2.0441673,2.6021795,0.9159949,0.0,0.0,0.0,0.0,2.6455655,0.0,1.8327005,0.0,1.938783,2.093364,0.0,0.0,0.7770923,1.0803778,0.0,0.2013903,5.9565897,0.0
2,0.0,0.05986369,0.0,1.0080795,0.0,0.0,5.1162124,0.5405994,1.3742172,0.23328318,0.0,1.7496202,2.588745,0.10061391,0.0,0.0,0.30404478,0.0,3.979048,0.0256259,2.1722386,0.0,1.8436241,2.7597842,0.0,0.0,0.39060473,1.0784385,0.0,0.7034155,5.482296,0.0
0,0.0,0.0,0.0,0.9744371,0.0,0.0,4.5579476,0.0,2.5374696,0.88655627,0.0,0.41640306,2.3558376,0.07695514,0.0,0.0,1.2372506,0.0,4.2584476,0.3193262,1.767384,0.0,2.2513597,1.8602722,0.0,0.0,0.7976449,0.99173033,0.0,0.9732823,4.476336,0.0
0,0.0,0.0,0.0,0.7027699,0.0,0.0,4.1021295,0.0,4.7090135,1.9625245,0.0,0.0005594657,1.5861982,0.4505548,0.04254371,0.0,1.397405,0.0,4.7497735,0.79380757,1.7193002,0.0,3.2322512,1.4263494,0.0,0.0,1.0845414,0.1958287,0.0,1.3226923,3.8487868,0.0
0,0.0,0.0,0.0,1.8409251,0.0,0.0,2.9434063,1.1459564,4.8028555,2.8379614,0.0,0.1649006,0.85555565,1.6041272,1.0163783,0.0,0.47636575,0.0,3.8712685,0.51313263,1.3972538,0.0,3.0826497,0.71198213,0.0,0.0,1.847443,0.0,0.0,1.433619,3.3027558,0.0
0,0.0,0.0,0.0,3.013279,0.0,0.0,1.535882,2.0070868,3.004961,3.1229453,0.0,0.83458024,1.5036883,3.036202,1.1672839,0.0,0.0,0.0,3.6723456,0.258634,0.77907133,0.0,3.1891067,0.04834169,0.0,0.0,2.724829,0.65631723,0.0,1.0100503,3.0865095,0.0
